idna_subject,checker_type,destination,source,tested_at,session_id
fi-fi.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:01.380828,639f8d3ad75d52cc18336320
fma.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:02.182914,639f8d3ad75d52cc18336320
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:02.602152,639f8d3ad75d52cc18336320
fna-fbcdn-shv-01-fmaa1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:03.221181,639f8d3ad75d52cc18336320
fna-fbcdn-shv-02-fdet1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:03.634229,639f8d3ad75d52cc18336320
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:03.950380,639f8d3ad75d52cc18336320
fna-fbcdn-video-shv-01-ffjr1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:04.463788,639f8d3ad75d52cc18336320
fna-instagram-shv-01-fpat2.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:04.865323,639f8d3ad75d52cc18336320
fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:05.350345,639f8d3ad75d52cc18336320
fo-fo.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:05.661653,639f8d3ad75d52cc18336320
formation.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:06.363149,639f8d3ad75d52cc18336320
fr-ca.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:06.718668,639f8d3ad75d52cc18336320
fr-ca.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:07.068287,639f8d3ad75d52cc18336320
fr-fr.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:07.496334,639f8d3ad75d52cc18336320
fr-fr.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:07.809803,639f8d3ad75d52cc18336320
fr-fr.zh-tw.www.on.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:08.135162,639f8d3ad75d52cc18336320
fr.msn.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:13.985607,639f8d3ad75d52cc18336320
frc-fsoutpost.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:14.612875,639f8d3ad75d52cc18336320
frc-vsp.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:14.988014,639f8d3ad75d52cc18336320
free.basic.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:15.594327,639f8d3ad75d52cc18336320
free.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:16.540838,639f8d3ad75d52cc18336320
free.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:17.126970,639f8d3ad75d52cc18336320
freebasic.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:17.982443,639f8d3ad75d52cc18336320
fsoutpost.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:38.625012,639f8d3ad75d52cc18336320
ftp.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:39.373444,639f8d3ad75d52cc18336320
fy-nl.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:39.800769,639f8d3ad75d52cc18336320
g.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:40.442101,639f8d3ad75d52cc18336320
garena.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:47.435384,639f8d3ad75d52cc18336320
gateway.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:47.885466,639f8d3ad75d52cc18336320
ge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:48.249861,639f8d3ad75d52cc18336320
gente.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:49.143780,639f8d3ad75d52cc18336320
gforce.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:49.762701,639f8d3ad75d52cc18336320
gl-es.bs-ba.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:50.080876,639f8d3ad75d52cc18336320
globe-telegram.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:50.396996,639f8d3ad75d52cc18336320
govtrequests.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:50.871104,639f8d3ad75d52cc18336320
grab.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:51.866440,639f8d3ad75d52cc18336320
graph-fallback.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:52.202593,639f8d3ad75d52cc18336320
graph.alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:52.708897,639f8d3ad75d52cc18336320
graph.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:53.102206,639f8d3ad75d52cc18336320
graph.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:53.529133,639f8d3ad75d52cc18336320
groupcls.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:54.477616,639f8d3ad75d52cc18336320
gs.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:53:55.515572,639f8d3ad75d52cc18336320
gyron.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:16.275688,639f8d3ad75d52cc18336320
h.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:17.131159,639f8d3ad75d52cc18336320
h.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:17.978913,639f8d3ad75d52cc18336320
h.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:18.550620,639f8d3ad75d52cc18336320
he-il.el-gr.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:18.968406,639f8d3ad75d52cc18336320
he-il.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:19.311056,639f8d3ad75d52cc18336320
he-il.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:19.717895,639f8d3ad75d52cc18336320
helpdesk.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:40.154693,639f8d3ad75d52cc18336320
hi-in.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:40.635927,639f8d3ad75d52cc18336320
hi-in.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:40.940249,639f8d3ad75d52cc18336320
hi5.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:41.722043,639f8d3ad75d52cc18336320
hostlink.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:42.386718,639f8d3ad75d52cc18336320
hotline.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:42.984900,639f8d3ad75d52cc18336320
hr-hr.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:43.393310,639f8d3ad75d52cc18336320
hr-hr.vi-vn.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:43.697207,639f8d3ad75d52cc18336320
http.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:44.451556,639f8d3ad75d52cc18336320
hu-hu.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:44.777482,639f8d3ad75d52cc18336320
hu-hu.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:45.086181,639f8d3ad75d52cc18336320
huawei.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:45.691722,639f8d3ad75d52cc18336320
i.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:46.492996,639f8d3ad75d52cc18336320
id-id.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:46.845472,639f8d3ad75d52cc18336320
id-id.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:47.279937,639f8d3ad75d52cc18336320
id-id.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:47.709477,639f8d3ad75d52cc18336320
imap4.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:48.608528,639f8d3ad75d52cc18336320
impara-uspreprod.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:48.923547,639f8d3ad75d52cc18336320
in.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:49.608518,639f8d3ad75d52cc18336320
indiaeconomy.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:50.147981,639f8d3ad75d52cc18336320
indonesia.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:50.812156,639f8d3ad75d52cc18336320
instagram-p15-shv-01-iad3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:51.198572,639f8d3ad75d52cc18336320
instagram-p3-shv-01-arn2.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:51.702649,639f8d3ad75d52cc18336320
instagram-p3-shv-01-atl3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:52.017339,639f8d3ad75d52cc18336320
instagram-p3-shv-01-bru2.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:52.327694,639f8d3ad75d52cc18336320
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:52.628241,639f8d3ad75d52cc18336320
instagram-p3-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:52.941267,639f8d3ad75d52cc18336320
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:53.302076,639f8d3ad75d52cc18336320
instagram-p3-shv-01-iad3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:53.784664,639f8d3ad75d52cc18336320
instagram-p3-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:54.087448,639f8d3ad75d52cc18336320
instagram-p3-shv-01-lax3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:54.402343,639f8d3ad75d52cc18336320
instagram-p3-shv-01-lga3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:54.702896,639f8d3ad75d52cc18336320
instagram-p3-shv-01-mad1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:55.084040,639f8d3ad75d52cc18336320
instagram-p3-shv-01-mxp1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:55.406428,639f8d3ad75d52cc18336320
instagram-p3-shv-01-nrt1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:55.716657,639f8d3ad75d52cc18336320
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:56.077212,639f8d3ad75d52cc18336320
instagram-p3-shv-01-sea1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:56.400784,639f8d3ad75d52cc18336320
instagram-p3-shv-01-sin6.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:56.781538,639f8d3ad75d52cc18336320
instagram-p3-shv-01-sjc3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:57.141699,639f8d3ad75d52cc18336320
instagram-p3-shv-01-vie1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:57.510427,639f8d3ad75d52cc18336320
instagram-p3-shv-01-waw1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:57.884983,639f8d3ad75d52cc18336320
instagram-p3-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:58.280523,639f8d3ad75d52cc18336320
instagram-p3-shv-01-yyz1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:58.578072,639f8d3ad75d52cc18336320
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:58.878723,639f8d3ad75d52cc18336320
instagram-p3-shv-02-lax3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:59.202510,639f8d3ad75d52cc18336320
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:59.516091,639f8d3ad75d52cc18336320
instagram-p3-shv-02-sin6.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:54:59.939632,639f8d3ad75d52cc18336320
instagram-p42-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:00.386416,639f8d3ad75d52cc18336320
instagram-p42-shv-01-cgk1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:00.828784,639f8d3ad75d52cc18336320
instagram-p42-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:01.198902,639f8d3ad75d52cc18336320
instagram-p42-shv-01-iad3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:01.638739,639f8d3ad75d52cc18336320
instagram-p42-shv-01-lga3.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:01.960014,639f8d3ad75d52cc18336320
instagram.c10r.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:02.556473,639f8d3ad75d52cc18336320
instagram.facc1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:03.061451,639f8d3ad75d52cc18336320
instagram.fbom10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:03.705528,639f8d3ad75d52cc18336320
instagram.fbom11-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:04.107688,639f8d3ad75d52cc18336320
instagram.fbsb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:04.457449,639f8d3ad75d52cc18336320
instagram.fbsb10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:04.853203,639f8d3ad75d52cc18336320
instagram.fbsb11-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:05.192743,639f8d3ad75d52cc18336320
instagram.fcac1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:05.637287,639f8d3ad75d52cc18336320
instagram.fplu10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:06.064495,639f8d3ad75d52cc18336320
instagram.fplu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:06.433579,639f8d3ad75d52cc18336320
instagram.fpoa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:06.809029,639f8d3ad75d52cc18336320
instagram.fpoa10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:07.124600,639f8d3ad75d52cc18336320
instagram.fpoa11-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:07.498152,639f8d3ad75d52cc18336320
instagram.fppb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:07.802748,639f8d3ad75d52cc18336320
instagram.fpra1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:08.116994,639f8d3ad75d52cc18336320
instagram.fsdu10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:08.520695,639f8d3ad75d52cc18336320
instagram.fsdu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:08.856641,639f8d3ad75d52cc18336320
instagram.fssa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:09.182477,639f8d3ad75d52cc18336320
instagram.fssa10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:09.574584,639f8d3ad75d52cc18336320
instagram.fssa11-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:10.027177,639f8d3ad75d52cc18336320
instagram.fsub1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:10.402896,639f8d3ad75d52cc18336320
instagram.fwaw3-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:11.017300,639f8d3ad75d52cc18336320
instagram.fyka1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:11.347007,639f8d3ad75d52cc18336320
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:11.690003,639f8d3ad75d52cc18336320
instantarticles.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:12.332960,639f8d3ad75d52cc18336320
intern.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:37.812321,639f8d3ad75d52cc18336320
interncache-ash.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:38.129662,639f8d3ad75d52cc18336320
interncache-cln.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:38.448965,639f8d3ad75d52cc18336320
interncache-lla.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:38.811701,639f8d3ad75d52cc18336320
interncache-nao.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:39.127459,639f8d3ad75d52cc18336320
interncache-odn.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:39.430219,639f8d3ad75d52cc18336320
interncache-vll.fbcdn.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:39.811080,639f8d3ad75d52cc18336320
investor.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:41.270282,639f8d3ad75d52cc18336320
inyour.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:42.041182,639f8d3ad75d52cc18336320
iphone.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:42.622117,639f8d3ad75d52cc18336320
irc-prn.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:55:42.916569,639f8d3ad75d52cc18336320
irc.hack.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:03.414299,639f8d3ad75d52cc18336320
irc.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:23.942041,639f8d3ad75d52cc18336320
isbahrain.co.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:24.568415,639f8d3ad75d52cc18336320
isbank.co.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:25.175489,639f8d3ad75d52cc18336320
isbanka.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:25.778668,639f8d3ad75d52cc18336320
it-it.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:26.082395,639f8d3ad75d52cc18336320
it-it.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:26.384467,639f8d3ad75d52cc18336320
it-it.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:26.685831,639f8d3ad75d52cc18336320
it.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:27.546714,639f8d3ad75d52cc18336320
ja-jp.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:27.842888,639f8d3ad75d52cc18336320
ja-jp.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:28.140860,639f8d3ad75d52cc18336320
ja-jp.vi-vn.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:28.510183,639f8d3ad75d52cc18336320
ja-ks.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:28.828688,639f8d3ad75d52cc18336320
jm.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:29.427819,639f8d3ad75d52cc18336320
ka-ge.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:29.829134,639f8d3ad75d52cc18336320
kik.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:30.739649,639f8d3ad75d52cc18336320
kk-kz.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:31.053068,639f8d3ad75d52cc18336320
klikbca.co.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:31.686586,639f8d3ad75d52cc18336320
kn-in.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:32.052010,639f8d3ad75d52cc18336320
ko-kr.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:32.415412,639f8d3ad75d52cc18336320
ko-kr.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:32.752245,639f8d3ad75d52cc18336320
korea.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:33.345140,639f8d3ad75d52cc18336320
l.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:33.950074,639f8d3ad75d52cc18336320
l.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:34.614533,639f8d3ad75d52cc18336320
l.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:35.120154,639f8d3ad75d52cc18336320
l1-dev.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:35.483988,639f8d3ad75d52cc18336320
l1-preprod.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:35.811162,639f8d3ad75d52cc18336320
latest.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:36.479085,639f8d3ad75d52cc18336320
latest.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:37.240827,639f8d3ad75d52cc18336320
latino.msn.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:38.096477,639f8d3ad75d52cc18336320
ldnlab.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:38.854102,639f8d3ad75d52cc18336320
ldnlabcreators.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:39.478725,639f8d3ad75d52cc18336320
learn-us-dev.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:39.893820,639f8d3ad75d52cc18336320
learn-us-uat.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:40.198579,639f8d3ad75d52cc18336320
learn.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:40.823728,639f8d3ad75d52cc18336320
learntoprotect.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:41.396430,639f8d3ad75d52cc18336320
lemonstrea.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:41.994732,639f8d3ad75d52cc18336320
lite.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:42.674529,639f8d3ad75d52cc18336320
lithium.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:43.119397,639f8d3ad75d52cc18336320
live.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:43.972815,639f8d3ad75d52cc18336320
live.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:44.744959,639f8d3ad75d52cc18336320
lm.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:45.569349,639f8d3ad75d52cc18336320
lm.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:46.125591,639f8d3ad75d52cc18336320
ln.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:46.787014,639f8d3ad75d52cc18336320
login.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:47.413613,639f8d3ad75d52cc18336320
login.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:48.196621,639f8d3ad75d52cc18336320
lookaside.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:48.631241,639f8d3ad75d52cc18336320
lookaside.fbcdn.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:49.073350,639f8d3ad75d52cc18336320
lookaside.fbsbx.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:49.477507,639f8d3ad75d52cc18336320
lt-lt.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:49.875135,639f8d3ad75d52cc18336320
lt-lt.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:50.186570,639f8d3ad75d52cc18336320
lt-lt.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:50.547997,639f8d3ad75d52cc18336320
m-audience.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:51.049583,639f8d3ad75d52cc18336320
m.ar-ar.he-il.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:51.493132,639f8d3ad75d52cc18336320
m.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:52.092505,639f8d3ad75d52cc18336320
m.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:52.725331,639f8d3ad75d52cc18336320
m.m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:53.314541,639f8d3ad75d52cc18336320
m.me,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:54.189135,639f8d3ad75d52cc18336320
m.mirror.facebook.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:54.681373,639f8d3ad75d52cc18336320
mabasic.beta.facebook.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:55.110520,639f8d3ad75d52cc18336320
madeby.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-08 10:56:55.775574,639f8d3ad75d52cc18336320
mail.hack.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-08 10:57:16.296354,639f8d3ad75d52cc18336320
